# 370b78ff-928b-4e74-b83a-039301dda619
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-4.0857163; 3.2155036; 1.4684422; 1.2034287; -0.8872803; 0.4612306; -1.0483895; 23.4032844; 2.8530290; 0.3354515; 2.7359595; -0.9142336
-4.2655896; 2.7590760; 1.4879249; 1.2350241; -0.9657277; 0.2595572; -1.0800241; 23.6653446; 2.9358710; 0.5950841; 2.6688509; -1.0223641
-4.3262357; 2.2979166; 1.5076462; 1.2716416; -0.9998352; -0.0181552; -1.0758455; 23.8290703; 2.8616047; -2.3234982; 2.5879676; -1.1056531
-4.2436667; 1.8590511; 1.4987193; 1.2765548; -0.9342167; -0.3567061; -1.0370998; 23.9208328; 3.0272369; 3.7857746; 2.5449732; -0.5412849
-4.0088922; 1.4647870; 1.3613028; 1.1392715; -0.7739530; -0.6332431; -0.9616221; 24.0778775; -2.9464133; 2.3110502; 2.5236577; -0.2138011
-3.6534131; 1.1246934; 1.2238863; 1.0019881; -0.6101481; -0.7922874; -0.8469881; 24.3847605; -2.6235823; 0.5950180; 2.5073679; 0.0764078
-3.2154958; 0.8462110; 1.0864697; 0.8647048; -0.4654882; -0.8850541; -0.6962310; 24.7990634; -2.4473531; 0.3392315; 2.5301187; 0.3105076
-2.7334067; 0.6367805; 1.0195873; 0.8205388; -0.3304538; -0.9438222; -0.5246436; 25.2674880; -2.2852579; 0.3336772; 2.6127648; 0.6794353
-2.2399535; 0.4998637; 0.9699268; 0.7991088; -0.2067870; -0.9783860; -0.3560215; 25.7533732; -2.1113278; 0.3617722; 2.7491972; 0.9210766
-1.7441813; 0.4216027; 0.9202664; 0.7776788; -0.1104167; -0.9938854; -0.2108184; 26.2494442; -1.9434087; 0.3167055; 2.9165624; 1.0520538
-1.2486711; 0.3834281; 0.8706059; 0.7562487; -0.0491278; -0.9987925; -0.1009210; 26.7491477; -1.8022123; 0.2526776; 3.0956568; 0.0313728
